# BEGIN PLOT
Legend=1
LogY=1
Title=Thrust minor ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$\ln(T_\mathrm{minor})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(T_\mathrm{minor})$
LegendXPos=0.35
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d102-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d102-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d102-x01-y01 //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d102-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d102-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d102-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d102-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	4.300000e-04	3.419064e-04	3.419064e-04
-4.800000e+00	-4.700000e+00	5.000000e-04	5.078386e-04	5.078386e-04
-4.700000e+00	-4.600000e+00	5.200000e-04	5.971599e-04	5.971599e-04
-4.600000e+00	-4.500000e+00	1.430000e-03	1.620062e-03	1.620062e-03
-4.500000e+00	-4.400000e+00	1.440000e-03	1.492682e-03	1.492682e-03
-4.400000e+00	-4.300000e+00	2.140000e-03	2.425902e-03	2.425902e-03
-4.300000e+00	-4.200000e+00	1.720000e-03	1.664272e-03	1.664272e-03
-4.200000e+00	-4.100000e+00	2.750000e-03	2.658834e-03	2.658834e-03
-4.100000e+00	-4.000000e+00	2.980000e-03	2.557987e-03	2.557987e-03
-4.000000e+00	-3.900000e+00	3.560000e-03	2.752326e-03	2.752326e-03
-3.900000e+00	-3.800000e+00	4.640000e-03	2.408589e-03	2.408589e-03
-3.800000e+00	-3.700000e+00	6.950000e-03	2.502239e-03	2.502239e-03
-3.700000e+00	-3.600000e+00	1.126000e-02	2.233764e-03	2.233764e-03
-3.600000e+00	-3.500000e+00	2.079000e-02	2.279057e-03	2.279057e-03
-3.500000e+00	-3.400000e+00	4.068000e-02	3.424471e-03	3.424471e-03
-3.400000e+00	-3.300000e+00	7.405000e-02	2.732782e-03	2.732782e-03
-3.300000e+00	-3.200000e+00	1.326700e-01	3.853245e-03	3.853245e-03
-3.200000e+00	-3.100000e+00	2.182200e-01	6.173840e-03	6.173840e-03
-3.100000e+00	-3.000000e+00	3.345400e-01	1.196601e-02	1.196601e-02
-3.000000e+00	-2.900000e+00	4.762100e-01	1.912336e-02	1.912336e-02
-2.900000e+00	-2.800000e+00	6.254700e-01	2.172224e-02	2.172224e-02
-2.800000e+00	-2.700000e+00	7.693000e-01	2.337912e-02	2.337912e-02
-2.700000e+00	-2.600000e+00	8.766800e-01	2.663174e-02	2.663174e-02
-2.600000e+00	-2.500000e+00	9.513700e-01	2.808519e-02	2.808519e-02
-2.500000e+00	-2.400000e+00	9.487200e-01	1.064568e-02	1.064568e-02
-2.400000e+00	-2.300000e+00	9.037500e-01	1.081912e-02	1.081912e-02
-2.300000e+00	-2.200000e+00	8.131500e-01	1.074256e-02	1.074256e-02
-2.200000e+00	-2.100000e+00	6.913800e-01	1.921313e-02	1.921313e-02
-2.100000e+00	-2.000000e+00	5.547000e-01	1.588222e-02	1.588222e-02
-2.000000e+00	-1.900000e+00	4.402200e-01	1.279394e-02	1.279394e-02
-1.900000e+00	-1.800000e+00	3.265400e-01	2.562116e-02	2.562116e-02
-1.800000e+00	-1.700000e+00	2.450400e-01	1.901475e-02	1.901475e-02
-1.700000e+00	-1.600000e+00	1.730000e-01	1.360352e-02	1.360352e-02
-1.600000e+00	-1.500000e+00	1.234000e-01	1.197798e-02	1.197798e-02
-1.500000e+00	-1.400000e+00	8.372000e-02	8.383203e-03	8.383203e-03
-1.400000e+00	-1.300000e+00	5.588000e-02	5.665810e-03	5.665810e-03
-1.300000e+00	-1.200000e+00	3.476000e-02	4.001362e-03	4.001362e-03
-1.200000e+00	-1.100000e+00	2.181000e-02	2.599269e-03	2.599269e-03
-1.100000e+00	-1.000000e+00	1.176000e-02	1.530588e-03	1.530588e-03
-1.000000e+00	-9.000000e-01	6.310000e-03	1.266728e-03	1.266728e-03
-9.000000e-01	-8.000000e-01	3.370000e-03	7.473286e-04	7.473286e-04
-8.000000e-01	-7.000000e-01	1.430000e-03	3.495712e-04	3.495712e-04
-7.000000e-01	-6.000000e-01	5.400000e-04	1.562050e-04	1.562050e-04
-6.000000e-01	-5.000000e-01	9.000000e-05	3.741657e-05	3.741657e-05
# END HISTO1D


# BEGIN HISTO1D //Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d102-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/apapaefs/Projects/Pyresias/Caitlyn_results/EE.yoda/ALEPH_2004_S5765862/d102-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7 LO+$\tilde{q}$+MECorr
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	1.060000e-04	1.456022e-05	1.456022e-05
-4.800000e+00	-4.700000e+00	1.220000e-04	1.562050e-05	1.562050e-05
-4.700000e+00	-4.600000e+00	2.260000e-04	2.126029e-05	2.126029e-05
-4.600000e+00	-4.500000e+00	3.680000e-04	2.712932e-05	2.712932e-05
-4.500000e+00	-4.400000e+00	4.800000e-04	3.098387e-05	3.098387e-05
-4.400000e+00	-4.300000e+00	7.580000e-04	3.893584e-05	3.893584e-05
-4.300000e+00	-4.200000e+00	1.194000e-03	4.886717e-05	4.886717e-05
-4.200000e+00	-4.100000e+00	2.084000e-03	6.456005e-05	6.456005e-05
-4.100000e+00	-4.000000e+00	3.340000e-03	8.173127e-05	8.173127e-05
-4.000000e+00	-3.900000e+00	5.424000e-03	1.041537e-04	1.041537e-04
-3.900000e+00	-3.800000e+00	9.328000e-03	1.365870e-04	1.365870e-04
-3.800000e+00	-3.700000e+00	1.550200e-02	1.760795e-04	1.760795e-04
-3.700000e+00	-3.600000e+00	2.558200e-02	2.261946e-04	2.261946e-04
-3.600000e+00	-3.500000e+00	4.268800e-02	2.921917e-04	2.921917e-04
-3.500000e+00	-3.400000e+00	6.989400e-02	3.738823e-04	3.738823e-04
-3.400000e+00	-3.300000e+00	1.115120e-01	4.722542e-04	4.722542e-04
-3.300000e+00	-3.200000e+00	1.682120e-01	5.800207e-04	5.800207e-04
-3.200000e+00	-3.100000e+00	2.450940e-01	7.001343e-04	7.001343e-04
-3.100000e+00	-3.000000e+00	3.400820e-01	8.247206e-04	8.247206e-04
-3.000000e+00	-2.900000e+00	4.477780e-01	9.463382e-04	9.463382e-04
-2.900000e+00	-2.800000e+00	5.631140e-01	1.061239e-03	1.061239e-03
-2.800000e+00	-2.700000e+00	6.809740e-01	1.167025e-03	1.167025e-03
-2.700000e+00	-2.600000e+00	7.833280e-01	1.251661e-03	1.251661e-03
-2.600000e+00	-2.500000e+00	8.557280e-01	1.308226e-03	1.308226e-03
-2.500000e+00	-2.400000e+00	8.798240e-01	1.326517e-03	1.326517e-03
-2.400000e+00	-2.300000e+00	8.594840e-01	1.311094e-03	1.311094e-03
-2.300000e+00	-2.200000e+00	7.981380e-01	1.263438e-03	1.263438e-03
-2.200000e+00	-2.100000e+00	7.058820e-01	1.188177e-03	1.188177e-03
-2.100000e+00	-2.000000e+00	5.983200e-01	1.093910e-03	1.093910e-03
-2.000000e+00	-1.900000e+00	4.875780e-01	9.874999e-04	9.874999e-04
-1.900000e+00	-1.800000e+00	3.821660e-01	8.742608e-04	8.742608e-04
-1.800000e+00	-1.700000e+00	2.902740e-01	7.619370e-04	7.619370e-04
-1.700000e+00	-1.600000e+00	2.133700e-01	6.532534e-04	6.532534e-04
-1.600000e+00	-1.500000e+00	1.512480e-01	5.499964e-04	5.499964e-04
-1.500000e+00	-1.400000e+00	1.031480e-01	4.541982e-04	4.541982e-04
-1.400000e+00	-1.300000e+00	6.796000e-02	3.686733e-04	3.686733e-04
-1.300000e+00	-1.200000e+00	4.225400e-02	2.907026e-04	2.907026e-04
-1.200000e+00	-1.100000e+00	2.478800e-02	2.226567e-04	2.226567e-04
-1.100000e+00	-1.000000e+00	1.332000e-02	1.632176e-04	1.632176e-04
-1.000000e+00	-9.000000e-01	5.970000e-03	1.092703e-04	1.092703e-04
-9.000000e-01	-8.000000e-01	2.402000e-03	6.931089e-05	6.931089e-05
-8.000000e-01	-7.000000e-01	6.220000e-04	3.527038e-05	3.527038e-05
-7.000000e-01	-6.000000e-01	4.000000e-05	8.944272e-06	8.944272e-06
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

