# BEGIN PLOT
Legend=1
LogY=1
Title=Thrust minor ($E_\mathrm{CMS}=206$ GeV)
XLabel=$T_\mathrm{minor}$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}T_\mathrm{minor}$
LegendXPos=0.65
LegendYPos=0.8
DrawOnly=/ALEPH_2004_S5765862/d109-x01-y01 //home/Zykerin/NewData/LHE-LEP-NoShower-Rivet.yoda/ALEPH_2004_S5765862/d109-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d109-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d109-x01-y01 //home/Zykerin/NewData/LHE-LEP-NoShower-Rivet.yoda/ALEPH_2004_S5765862/d109-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d109-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d109-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d109-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d109-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	5.523600e+00	2.639967e-01	2.639967e-01
4.000000e-02	6.000000e-02	1.602920e+01	5.302554e-01	5.302554e-01
6.000000e-02	8.000000e-02	8.992000e+00	3.724495e-01	3.724495e-01
8.000000e-02	1.000000e-01	4.870900e+00	2.702213e-01	2.702213e-01
1.000000e-01	1.200000e-01	2.783200e+00	2.352103e-01	2.352103e-01
1.200000e-01	1.400000e-01	2.035500e+00	2.035360e-01	2.035360e-01
1.400000e-01	1.600000e-01	1.170800e+00	1.853954e-01	1.853954e-01
1.600000e-01	2.000000e-01	9.239000e-01	1.389498e-01	1.389498e-01
2.000000e-01	2.400000e-01	2.835000e-01	1.109649e-01	1.109649e-01
2.400000e-01	3.000000e-01	2.189000e-01	8.932822e-02	8.932822e-02
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/LHE-LEP-NoShower-Rivet.yoda/ALEPH_2004_S5765862/d109-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/LHE-LEP-NoShower-Rivet.yoda/ALEPH_2004_S5765862/d109-x01-y01
ScaledBy=1.00009600921688489e-06
Title=My Shower
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	7.189840e+00	1.340758e-02	1.340758e-02
4.000000e-02	6.000000e-02	1.568651e+01	2.800715e-02	2.800715e-02
6.000000e-02	8.000000e-02	8.734940e+00	2.089949e-02	2.089949e-02
8.000000e-02	1.000000e-01	4.482930e+00	1.497224e-02	1.497224e-02
1.000000e-01	1.200000e-01	2.452436e+00	1.107400e-02	1.107400e-02
1.200000e-01	1.400000e-01	1.434337e+00	8.468989e-03	8.468989e-03
1.400000e-01	1.600000e-01	9.052870e-01	6.728202e-03	6.728202e-03
1.600000e-01	2.000000e-01	5.008230e-01	3.538613e-03	3.538613e-03
2.000000e-01	2.400000e-01	2.368978e-01	2.433724e-03	2.433724e-03
2.400000e-01	3.000000e-01	9.979292e-02	1.289719e-03	1.289719e-03
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d109-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d109-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	5.365395e+00	5.179476e-03	5.179476e-03
4.000000e-02	6.000000e-02	1.429473e+01	1.195606e-02	1.195606e-02
6.000000e-02	8.000000e-02	9.722530e+00	9.860289e-03	9.860289e-03
8.000000e-02	1.000000e-01	5.784140e+00	7.605353e-03	7.605353e-03
1.000000e-01	1.200000e-01	3.459710e+00	5.881930e-03	5.881930e-03
1.200000e-01	1.400000e-01	2.118910e+00	4.603162e-03	4.603162e-03
1.400000e-01	1.600000e-01	1.335480e+00	3.654422e-03	3.654422e-03
1.600000e-01	2.000000e-01	7.136850e-01	1.889028e-03	1.889028e-03
2.000000e-01	2.400000e-01	3.109400e-01	1.246876e-03	1.246876e-03
2.400000e-01	3.000000e-01	1.189933e-01	6.297971e-04	6.297971e-04
# END HISTO1D

