# BEGIN PLOT
Legend=1
LogY=1
Title=Jet mass difference ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$M_D$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}M_D$
LegendXPos=0.05
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d110-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d110-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d110-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d110-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d110-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d110-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d110-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.555451e+01	4.756825e-01	4.756825e-01
1.000000e-02	2.000000e-02	2.080849e+01	1.495604e-01	1.495604e-01
2.000000e-02	3.000000e-02	1.122253e+01	9.126118e-02	9.126118e-02
3.000000e-02	4.000000e-02	7.099850e+00	1.641676e-01	1.641676e-01
4.000000e-02	5.000000e-02	5.006380e+00	6.052387e-02	6.052387e-02
5.000000e-02	6.000000e-02	3.750150e+00	4.782410e-02	4.782410e-02
6.000000e-02	7.000000e-02	2.879640e+00	6.829089e-02	6.829089e-02
7.000000e-02	8.000000e-02	2.283880e+00	5.045716e-02	5.045716e-02
8.000000e-02	9.000000e-02	1.858140e+00	4.784860e-02	4.784860e-02
9.000000e-02	1.000000e-01	1.540500e+00	3.251527e-02	3.251527e-02
1.000000e-01	1.100000e-01	1.304360e+00	2.520150e-02	2.520150e-02
1.100000e-01	1.200000e-01	1.053500e+00	2.074486e-02	2.074486e-02
1.200000e-01	1.300000e-01	8.950100e-01	2.818141e-02	2.818141e-02
1.300000e-01	1.400000e-01	7.694400e-01	2.443629e-02	2.443629e-02
1.400000e-01	1.500000e-01	6.532400e-01	2.290071e-02	2.290071e-02
1.500000e-01	1.600000e-01	5.527000e-01	1.796753e-02	1.796753e-02
1.600000e-01	1.700000e-01	4.824800e-01	1.439254e-02	1.439254e-02
1.700000e-01	1.800000e-01	4.075100e-01	1.273544e-02	1.273544e-02
1.800000e-01	1.900000e-01	3.479200e-01	1.451174e-02	1.451174e-02
1.900000e-01	2.000000e-01	3.047100e-01	8.896173e-03	8.896173e-03
2.000000e-01	2.100000e-01	2.499600e-01	9.377233e-03	9.377233e-03
2.100000e-01	2.200000e-01	2.157900e-01	1.107829e-02	1.107829e-02
2.200000e-01	2.300000e-01	1.783700e-01	6.573051e-03	6.573051e-03
2.300000e-01	2.400000e-01	1.472300e-01	6.128238e-03	6.128238e-03
2.400000e-01	2.500000e-01	1.206200e-01	6.766956e-03	6.766956e-03
2.500000e-01	2.600000e-01	9.578000e-02	4.991833e-03	4.991833e-03
2.600000e-01	2.700000e-01	7.298000e-02	4.171439e-03	4.171439e-03
2.700000e-01	2.800000e-01	5.887000e-02	5.794765e-03	5.794765e-03
2.800000e-01	2.900000e-01	3.594000e-02	3.285438e-03	3.285438e-03
2.900000e-01	3.000000e-01	2.227000e-02	2.824217e-03	2.824217e-03
3.000000e-01	3.100000e-01	1.574000e-02	3.283824e-03	3.283824e-03
3.100000e-01	3.200000e-01	6.640000e-03	1.073406e-03	1.073406e-03
3.200000e-01	3.300000e-01	2.720000e-03	5.264029e-04	5.264029e-04
3.300000e-01	3.400000e-01	1.470000e-03	5.008992e-04	5.008992e-04
3.400000e-01	3.500000e-01	3.700000e-04	1.232883e-04	1.232883e-04
3.500000e-01	3.600000e-01	1.600000e-04	6.708204e-05	6.708204e-05
3.600000e-01	3.700000e-01	1.000000e-04	9.539392e-05	9.539392e-05
3.700000e-01	3.800000e-01	3.000000e-05	3.741657e-05	3.741657e-05
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d110-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d110-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.361616e+01	2.592920e-02	2.592920e-02
1.000000e-02	2.000000e-02	2.034586e+01	2.017219e-02	2.017219e-02
2.000000e-02	3.000000e-02	1.191962e+01	1.543996e-02	1.543996e-02
3.000000e-02	4.000000e-02	7.691400e+00	1.240274e-02	1.240274e-02
4.000000e-02	5.000000e-02	5.343820e+00	1.033810e-02	1.033810e-02
5.000000e-02	6.000000e-02	3.968720e+00	8.909231e-03	8.909231e-03
6.000000e-02	7.000000e-02	3.029160e+00	7.783521e-03	7.783521e-03
7.000000e-02	8.000000e-02	2.400140e+00	6.928405e-03	6.928405e-03
8.000000e-02	9.000000e-02	1.919200e+00	6.195482e-03	6.195482e-03
9.000000e-02	1.000000e-01	1.560880e+00	5.587271e-03	5.587271e-03
1.000000e-01	1.100000e-01	1.296840e+00	5.092818e-03	5.092818e-03
1.100000e-01	1.200000e-01	1.085020e+00	4.658369e-03	4.658369e-03
1.200000e-01	1.300000e-01	9.172000e-01	4.282990e-03	4.282990e-03
1.300000e-01	1.400000e-01	7.806200e-01	3.951253e-03	3.951253e-03
1.400000e-01	1.500000e-01	6.602600e-01	3.633896e-03	3.633896e-03
1.500000e-01	1.600000e-01	5.646600e-01	3.360536e-03	3.360536e-03
1.600000e-01	1.700000e-01	4.883400e-01	3.125188e-03	3.125188e-03
1.700000e-01	1.800000e-01	4.164600e-01	2.886035e-03	2.886035e-03
1.800000e-01	1.900000e-01	3.669400e-01	2.709022e-03	2.709022e-03
1.900000e-01	2.000000e-01	3.148000e-01	2.509183e-03	2.509183e-03
2.000000e-01	2.100000e-01	2.670000e-01	2.310844e-03	2.310844e-03
2.100000e-01	2.200000e-01	2.311600e-01	2.150163e-03	2.150163e-03
2.200000e-01	2.300000e-01	1.928800e-01	1.964077e-03	1.964077e-03
2.300000e-01	2.400000e-01	1.636800e-01	1.809309e-03	1.809309e-03
2.400000e-01	2.500000e-01	1.328400e-01	1.629969e-03	1.629969e-03
2.500000e-01	2.600000e-01	1.001200e-01	1.415062e-03	1.415062e-03
2.600000e-01	2.700000e-01	7.724000e-02	1.242900e-03	1.242900e-03
2.700000e-01	2.800000e-01	5.432000e-02	1.042305e-03	1.042305e-03
2.800000e-01	2.900000e-01	3.832000e-02	8.754427e-04	8.754427e-04
2.900000e-01	3.000000e-01	2.444000e-02	6.991423e-04	6.991423e-04
3.000000e-01	3.100000e-01	1.520000e-02	5.513620e-04	5.513620e-04
3.100000e-01	3.200000e-01	8.960000e-03	4.233202e-04	4.233202e-04
3.200000e-01	3.300000e-01	3.960000e-03	2.814249e-04	2.814249e-04
3.300000e-01	3.400000e-01	1.980000e-03	1.989975e-04	1.989975e-04
3.400000e-01	3.500000e-01	8.800000e-04	1.326650e-04	1.326650e-04
3.500000e-01	3.600000e-01	3.800000e-04	8.717798e-05	8.717798e-05
3.600000e-01	3.700000e-01	2.600000e-04	7.211103e-05	7.211103e-05
3.700000e-01	3.800000e-01	1.400000e-04	5.291503e-05	5.291503e-05
# END HISTO1D

