# BEGIN PLOT
Legend=1
LogY=1
Title=Oblateness ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$O$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}O$
LegendXPos=0.05
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d133-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d133-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d133-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d133-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d133-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d133-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d133-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.072004e+01	5.546837e-01	5.546837e-01
1.000000e-02	2.000000e-02	1.188986e+01	6.193761e-01	6.193761e-01
2.000000e-02	3.000000e-02	1.136637e+01	5.810344e-01	5.810344e-01
3.000000e-02	4.000000e-02	9.391670e+00	9.900542e-02	9.900542e-02
4.000000e-02	5.000000e-02	7.474890e+00	7.875200e-02	7.875200e-02
5.000000e-02	6.000000e-02	6.080970e+00	6.716447e-02	6.716447e-02
6.000000e-02	7.000000e-02	5.019760e+00	1.757913e-01	1.757913e-01
7.000000e-02	8.000000e-02	4.270700e+00	1.529241e-01	1.529241e-01
8.000000e-02	9.000000e-02	3.645510e+00	1.308376e-01	1.308376e-01
9.000000e-02	1.000000e-01	3.201620e+00	1.218762e-01	1.218762e-01
1.000000e-01	1.100000e-01	2.828300e+00	1.083208e-01	1.083208e-01
1.100000e-01	1.200000e-01	2.472320e+00	9.215686e-02	9.215686e-02
1.200000e-01	1.300000e-01	2.186640e+00	1.007948e-01	1.007948e-01
1.300000e-01	1.400000e-01	1.937850e+00	8.885631e-02	8.885631e-02
1.400000e-01	1.500000e-01	1.747200e+00	7.900290e-02	7.900290e-02
1.500000e-01	1.600000e-01	1.611690e+00	6.518191e-02	6.518191e-02
1.600000e-01	1.700000e-01	1.402250e+00	6.239767e-02	6.239767e-02
1.700000e-01	1.800000e-01	1.273290e+00	4.765998e-02	4.765998e-02
1.800000e-01	1.900000e-01	1.172230e+00	4.893503e-02	4.893503e-02
1.900000e-01	2.000000e-01	1.043690e+00	4.587648e-02	4.587648e-02
2.000000e-01	2.100000e-01	9.532900e-01	4.494034e-02	4.494034e-02
2.100000e-01	2.200000e-01	8.789200e-01	2.769387e-02	2.769387e-02
2.200000e-01	2.300000e-01	7.754300e-01	2.969366e-02	2.969366e-02
2.300000e-01	2.400000e-01	7.085500e-01	2.601090e-02	2.601090e-02
2.400000e-01	2.500000e-01	6.543500e-01	3.277927e-02	3.277927e-02
2.500000e-01	2.600000e-01	5.843200e-01	2.778263e-02	2.778263e-02
2.600000e-01	2.700000e-01	5.444900e-01	2.630366e-02	2.630366e-02
2.700000e-01	2.800000e-01	4.818600e-01	2.029667e-02	2.029667e-02
2.800000e-01	2.900000e-01	4.510200e-01	2.299006e-02	2.299006e-02
2.900000e-01	3.000000e-01	3.976100e-01	1.742375e-02	1.742375e-02
3.000000e-01	3.100000e-01	3.758100e-01	1.285062e-02	1.285062e-02
3.100000e-01	3.200000e-01	3.317200e-01	1.621664e-02	1.621664e-02
3.200000e-01	3.300000e-01	2.979300e-01	1.118634e-02	1.118634e-02
3.300000e-01	3.400000e-01	2.622000e-01	1.635386e-02	1.635386e-02
3.400000e-01	3.500000e-01	2.230300e-01	2.284733e-02	2.284733e-02
3.500000e-01	3.600000e-01	2.103500e-01	1.386070e-02	1.386070e-02
3.600000e-01	3.700000e-01	1.897700e-01	8.639317e-03	8.639317e-03
3.700000e-01	3.800000e-01	1.632400e-01	7.353441e-03	7.353441e-03
3.800000e-01	3.900000e-01	1.482900e-01	6.850526e-03	6.850526e-03
3.900000e-01	4.000000e-01	1.193300e-01	8.330120e-03	8.330120e-03
4.000000e-01	4.100000e-01	1.093500e-01	7.487182e-03	7.487182e-03
4.100000e-01	4.200000e-01	9.194000e-02	7.586890e-03	7.586890e-03
4.200000e-01	4.300000e-01	7.835000e-02	5.060919e-03	5.060919e-03
4.300000e-01	4.400000e-01	5.943000e-02	8.011379e-03	8.011379e-03
4.400000e-01	4.500000e-01	5.317000e-02	3.308610e-03	3.308610e-03
4.500000e-01	4.600000e-01	3.726000e-02	4.832815e-03	4.832815e-03
4.600000e-01	4.700000e-01	2.715000e-02	3.536453e-03	3.536453e-03
4.700000e-01	4.800000e-01	1.974000e-02	3.134167e-03	3.134167e-03
4.800000e-01	4.900000e-01	1.334000e-02	2.040735e-03	2.040735e-03
4.900000e-01	5.000000e-01	9.090000e-03	1.540325e-03	1.540325e-03
5.000000e-01	5.100000e-01	5.950000e-03	9.921189e-04	9.921189e-04
5.100000e-01	5.200000e-01	3.030000e-03	1.307861e-03	1.307861e-03
5.200000e-01	5.300000e-01	2.010000e-03	9.178235e-04	9.178235e-04
5.300000e-01	5.400000e-01	7.700000e-04	3.605551e-04	3.605551e-04
5.400000e-01	5.500000e-01	7.800000e-04	2.513961e-04	2.513961e-04
5.500000e-01	5.600000e-01	2.000000e-04	8.062258e-05	8.062258e-05
5.600000e-01	5.700000e-01	3.000000e-05	1.414214e-05	1.414214e-05
5.700000e-01	5.800000e-01	4.000000e-05	6.164414e-05	6.164414e-05
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d133-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d133-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.071180e+00	1.007093e-02	1.007093e-02
1.000000e-02	2.000000e-02	1.024976e+01	1.431765e-02	1.431765e-02
2.000000e-02	3.000000e-02	1.148794e+01	1.515780e-02	1.515780e-02
3.000000e-02	4.000000e-02	1.045290e+01	1.445884e-02	1.445884e-02
4.000000e-02	5.000000e-02	8.778220e+00	1.325007e-02	1.325007e-02
5.000000e-02	6.000000e-02	7.202380e+00	1.200198e-02	1.200198e-02
6.000000e-02	7.000000e-02	5.947640e+00	1.090655e-02	1.090655e-02
7.000000e-02	8.000000e-02	4.950380e+00	9.950256e-03	9.950256e-03
8.000000e-02	9.000000e-02	4.195560e+00	9.160306e-03	9.160306e-03
9.000000e-02	1.000000e-01	3.578500e+00	8.459905e-03	8.459905e-03
1.000000e-01	1.100000e-01	3.096220e+00	7.869206e-03	7.869206e-03
1.100000e-01	1.200000e-01	2.703760e+00	7.353584e-03	7.353584e-03
1.200000e-01	1.300000e-01	2.387300e+00	6.909848e-03	6.909848e-03
1.300000e-01	1.400000e-01	2.105420e+00	6.489099e-03	6.489099e-03
1.400000e-01	1.500000e-01	1.869580e+00	6.114867e-03	6.114867e-03
1.500000e-01	1.600000e-01	1.665300e+00	5.771135e-03	5.771135e-03
1.600000e-01	1.700000e-01	1.480320e+00	5.441176e-03	5.441176e-03
1.700000e-01	1.800000e-01	1.330340e+00	5.158178e-03	5.158178e-03
1.800000e-01	1.900000e-01	1.194760e+00	4.888272e-03	4.888272e-03
1.900000e-01	2.000000e-01	1.077180e+00	4.641508e-03	4.641508e-03
2.000000e-01	2.100000e-01	9.683200e-01	4.400727e-03	4.400727e-03
2.100000e-01	2.200000e-01	8.681800e-01	4.166965e-03	4.166965e-03
2.200000e-01	2.300000e-01	7.906400e-01	3.976531e-03	3.976531e-03
2.300000e-01	2.400000e-01	7.126600e-01	3.775341e-03	3.775341e-03
2.400000e-01	2.500000e-01	6.431800e-01	3.586586e-03	3.586586e-03
2.500000e-01	2.600000e-01	5.806400e-01	3.407756e-03	3.407756e-03
2.600000e-01	2.700000e-01	5.245800e-01	3.239074e-03	3.239074e-03
2.700000e-01	2.800000e-01	4.759200e-01	3.085190e-03	3.085190e-03
2.800000e-01	2.900000e-01	4.316600e-01	2.938231e-03	2.938231e-03
2.900000e-01	3.000000e-01	3.925400e-01	2.801928e-03	2.801928e-03
3.000000e-01	3.100000e-01	3.553000e-01	2.665708e-03	2.665708e-03
3.100000e-01	3.200000e-01	3.160000e-01	2.513961e-03	2.513961e-03
3.200000e-01	3.300000e-01	2.845000e-01	2.385372e-03	2.385372e-03
3.300000e-01	3.400000e-01	2.572000e-01	2.268039e-03	2.268039e-03
3.400000e-01	3.500000e-01	2.322600e-01	2.155273e-03	2.155273e-03
3.500000e-01	3.600000e-01	2.045600e-01	2.022672e-03	2.022672e-03
3.600000e-01	3.700000e-01	1.811800e-01	1.903576e-03	1.903576e-03
3.700000e-01	3.800000e-01	1.601200e-01	1.789525e-03	1.789525e-03
3.800000e-01	3.900000e-01	1.389200e-01	1.666853e-03	1.666853e-03
3.900000e-01	4.000000e-01	1.192400e-01	1.544280e-03	1.544280e-03
4.000000e-01	4.100000e-01	1.050400e-01	1.449414e-03	1.449414e-03
4.100000e-01	4.200000e-01	8.882000e-02	1.332817e-03	1.332817e-03
4.200000e-01	4.300000e-01	7.468000e-02	1.222129e-03	1.222129e-03
4.300000e-01	4.400000e-01	5.830000e-02	1.079815e-03	1.079815e-03
4.400000e-01	4.500000e-01	4.776000e-02	9.773433e-04	9.773433e-04
4.500000e-01	4.600000e-01	3.802000e-02	8.720092e-04	8.720092e-04
4.600000e-01	4.700000e-01	2.838000e-02	7.533923e-04	7.533923e-04
4.700000e-01	4.800000e-01	1.950000e-02	6.244998e-04	6.244998e-04
4.800000e-01	4.900000e-01	1.408000e-02	5.306600e-04	5.306600e-04
4.900000e-01	5.000000e-01	1.006000e-02	4.485532e-04	4.485532e-04
5.000000e-01	5.100000e-01	6.560000e-03	3.622154e-04	3.622154e-04
5.100000e-01	5.200000e-01	4.420000e-03	2.973214e-04	2.973214e-04
5.200000e-01	5.300000e-01	2.020000e-03	2.009975e-04	2.009975e-04
5.300000e-01	5.400000e-01	1.280000e-03	1.600000e-04	1.600000e-04
5.400000e-01	5.500000e-01	6.200000e-04	1.113553e-04	1.113553e-04
5.500000e-01	5.600000e-01	5.200000e-04	1.019804e-04	1.019804e-04
5.600000e-01	5.700000e-01	2.200000e-04	6.633250e-05	6.633250e-05
5.700000e-01	5.800000e-01	8.000000e-05	4.000000e-05	4.000000e-05
# END HISTO1D

